execution_time,timestamp
50,2022-03-01 14:38:38.771095
50,2022-03-01 14:38:38.851853
38,2022-03-01 14:38:38.920599
32,2022-03-01 14:38:38.983344
30,2022-03-01 14:38:39.033833
38,2022-03-01 14:38:39.102311
32,2022-03-01 14:38:39.164987
30,2022-03-01 14:38:39.215708
40,2022-03-01 14:38:39.286524
38,2022-03-01 14:38:39.345129
40,2022-03-01 14:38:39.407809
30,2022-03-01 14:38:39.458434
30,2022-03-01 14:38:39.529187
50,2022-03-01 14:38:39.600147
30,2022-03-01 14:38:39.671081
30,2022-03-01 14:38:39.721559
30,2022-03-01 14:38:39.782234
38,2022-03-01 14:38:39.851110
40,2022-03-01 14:38:39.913829
38,2022-03-01 14:38:39.972504
32,2022-03-01 14:38:40.035079
38,2022-03-01 14:38:40.093732
32,2022-03-01 14:38:40.156471
38,2022-03-01 14:38:40.215227
0,2022-03-01 14:38:40.245486
0,2022-03-01 14:38:40.287907
0,2022-03-01 14:38:40.318192
0,2022-03-01 14:38:40.338403
0,2022-03-01 14:38:40.366706
0,2022-03-01 14:38:40.409156
0,2022-03-01 14:38:40.449700
30,2022-03-01 14:38:40.510545
40,2022-03-01 14:38:40.581371
62,2022-03-01 14:38:40.672358
91,2022-03-01 14:38:40.793697
62,2022-03-01 14:38:40.894800
70,2022-03-01 14:38:40.995845
70,2022-03-01 14:38:41.097079
60,2022-03-01 14:38:41.187855
68,2022-03-01 14:38:41.276795
30,2022-03-01 14:38:41.339505
30,2022-03-01 14:38:41.400054
62,2022-03-01 14:38:41.501102
90,2022-03-01 14:38:41.622340
60,2022-03-01 14:38:41.713363
80,2022-03-01 14:38:41.814537
101,2022-03-01 14:38:41.936284
119,2022-03-01 14:38:42.085845
141,2022-03-01 14:38:42.269828
232,2022-03-01 14:38:42.542777
209,2022-03-01 14:38:42.803133
60,2022-03-01 14:38:42.906183
38,2022-03-01 14:38:42.974799
78,2022-03-01 14:38:43.075819
91,2022-03-01 14:38:43.189125
141,2022-03-01 14:38:43.369059
90,2022-03-01 14:38:43.492321
72,2022-03-01 14:38:43.603598
60,2022-03-01 14:38:43.684695
101,2022-03-01 14:38:43.806098
80,2022-03-01 14:38:43.927606
101,2022-03-01 14:38:44.049041
101,2022-03-01 14:38:44.191030
30,2022-03-01 14:38:44.251779
111,2022-03-01 14:38:44.414221
83,2022-03-01 14:38:44.596600
30,2022-03-01 14:38:44.657227
30,2022-03-01 14:38:44.717862
32,2022-03-01 14:38:44.809167
50,2022-03-01 14:38:44.900131
38,2022-03-01 14:38:44.968755
72,2022-03-01 14:38:45.081986
60,2022-03-01 14:38:45.162953
0,2022-03-01 14:38:45.183101
0,2022-03-01 14:38:45.203284
0,2022-03-01 14:38:45.223446
0,2022-03-01 14:38:45.243637
0,2022-03-01 14:38:45.263833
0,2022-03-01 14:38:45.284142
